key,id,summary,issuetype,status,assignee,reporter,created,updated,labels,timeoriginalestimate,sprint,epic_link,team,company,pf_metricas,pf
PLTFAT-12512,5730922,Alterar credenciais para acesso ao ambiente de testes do fornecedor,Story,Product Backlog,Não atribuído,MARIA LUIZA KOBAYASHI DE AMORIM,2026-02-10T17:18:32.000-0300,2026-02-18T14:10:03.000-0300,,,DocMatch-RT1_Platafo-S4,PLTFAT-12237,DocMatch,Sem Company,0,0
PLTFAT-12249,5646654,Enviar arquivo PDF com documento completo ao fornecedor via API de documentoscopia,Story,Product Backlog,Não atribuído,MARIA LUIZA KOBAYASHI DE AMORIM,2026-01-28T19:29:02.000-0300,2026-02-19T16:59:53.000-0300,,,DocMatch-RT1_Platafo-S4,PLTFAT-12237,DocMatch,Sem Company,0,0
PLTFAT-12248,5646653,Ajustar serviço de comunicação com entidades externas para utilizar serviço de documentoscopia do bureau,Story,Product Backlog,Não atribuído,MARIA LUIZA KOBAYASHI DE AMORIM,2026-01-28T19:27:08.000-0300,2026-02-19T18:35:50.000-0300,,,DocMatch-RT1_Platafo-S4,PLTFAT-12237,DocMatch,Sem Company,0,0
PLTFAT-12457,5693539,[Portal][BACK] Construir endpoints para realizar cadastro de canal via Portal Administrativo,Story,Pronta para Desenvolvimento,Não atribuído,MARIA LUIZA KOBAYASHI DE AMORIM,2026-02-05T15:10:21.000-0300,2026-02-18T14:06:19.000-0300,,,DocMatch-RT1_Platafo-S4,PLTFAT-11417,DocMatch,Sem Company,5.52,5.52
PLTFAT-12468,5694386,Ajuste de retorno em caso de timeout do fornecedor,Story,Pronta para Desenvolvimento,Não atribuído,MARIA LUIZA KOBAYASHI DE AMORIM,2026-02-05T16:19:52.000-0300,2026-02-18T14:09:19.000-0300,,,DocMatch-RT1_Platafo-S4,PLTFAT-11416,DocMatch,Sem Company,3.31,3.31
PLTFAT-11433,5412341,Desenvolver serviço para captação de OCR,Story,Em Desenvolvimento,MARCIO DE FREITAS VIANA,MARIA LUIZA KOBAYASHI DE AMORIM,2025-12-16T12:05:54.000-0300,2026-02-19T14:58:57.000-0300,,,DocMatch-RT1_Platafo-S4,PLTFAT-11416,DocMatch,Sem Company,11.73,11.73
PLTFAT-11439,5412360,[Portal][FRONT] Desenvolver integração entre login e EntraID,Story,Em Desenvolvimento,Não atribuído,MARIA LUIZA KOBAYASHI DE AMORIM,2025-12-16T12:13:50.000-0300,2026-02-19T17:12:18.000-0300,,,DocMatch-RT1_Platafo-S4,PLTFAT-11417,DocMatch,Sem Company,5.52,5.52
PLTFAT-11438,5412353,[Portal][BACK/FRONT] Criar BFF para portal administrativo,Story,Em Desenvolvimento,ALEX DARLLINSON AZEVEDO GONCALVES,MARIA LUIZA KOBAYASHI DE AMORIM,2025-12-16T12:10:15.000-0300,2026-02-19T10:47:15.000-0300,,,DocMatch-RT1_Platafo-S4,PLTFAT-11417,DocMatch,Sem Company,22.08,22.08
PLTFAT-11467,5423827,Captar e apresentar taxa de sucesso do Facematch,Story,Desenvolvida,ROGERIO LUIS LOZANO DOS SANTOS,MARIA LUIZA KOBAYASHI DE AMORIM,2025-12-17T17:55:06.000-0300,2026-02-19T18:02:25.000-0300,,,DocMatch-RT1_Platafo-S4,PLTFAT-11414,DocMatch,Sem Company,5.52,5.52
PLTFAT-12247,5646652,"Agrupar frente e verso de documento, gerando arquivo PDF de documento completo",Story,Em produção,ALEX DARLLINSON AZEVEDO GONCALVES,MARIA LUIZA KOBAYASHI DE AMORIM,2026-01-28T19:17:01.000-0300,2026-02-19T13:28:25.000-0300,,,DocMatch-RT1_Platafo-S4,PLTFAT-12237,DocMatch,Sem Company,5.52,5.52
PLTFAT-11434,5412342,Desenvolver serviço para análise Facematch,Story,Disponivel para Teste,MARCIO DE FREITAS VIANA,MARIA LUIZA KOBAYASHI DE AMORIM,2025-12-16T12:06:29.000-0300,2026-02-19T16:37:39.000-0300,,,DocMatch-RT1_Platafo-S4,PLTFAT-11416,DocMatch,Sem Company,5.52,5.52
